44782.5974,2,2014
42258.0112,8,2009
40799.0971,5,2018
12895.96,9,2017
45421.6421,12,2008
20997.0324,4,2009
22036.9712,12,2016
24574.3483,9,2015
35223.4218,7,2010
38848.8608,5,2009
28880.3553,12,2010
21274.2381,6,2014
34449.0608,7,2011
41497.888,11,2016
12914.9452,1,2011
27874.455,6,2018
30047.8021,8,2010
30061.2096,8,2010
24548.5548,5,2010
25262.9479,10,2008
34299.571,6,2013
28156.8251,2,2010
44109.342,12,2017
36662.6388,9,2009
24405.3527,8,2010
35913.7481,4,2013
26768.7971,1,2017
46554.6132,8,2016
14875.7104,5,2012
31468.304,4,2015
17047.488,12,2010
23220.6204,8,2018
46303.7633,2,2011
43035.0988,5,2010
17772.4148,1,2011
23032.1335,6,2017
44296.0327,5,2016
49108.0201,7,2011
42571.6038,7,2010
10306.9698,9,2011
24389.8328,9,2017
29055.256,6,2009
12162.7032,3,2017
49304.673,8,2008
14888.5164,11,2014
47097.9023,7,2011
42978.458,12,2010
22396.0888,9,2013
27816.0038,12,2016
36797.2169,12,2013
35260.8072,8,2009
32192.6109,6,2018
46326.6597,4,2013
45407.5867,12,2017
29821.3081,8,2012
35856.0189,7,2010
12535.4838,1,2014
11194.487,3,2008
25541.4876,6,2010
44172.606,9,2017
43168.5775,5,2012
46498.4018,5,2016
47367.4615,9,2016
12754.7516,8,2012
35758.9174,5,2012
24541.1251,5,2015
40727.7659,1,2012
37060.6603,12,2010
28724.2554,7,2014
49419.7934,2,2015
21635.9647,2,2010
23782.5714,7,2015
35646.019,11,2013
15002.592,6,2008
11980.2575,11,2017
49613.6415,2,2016
44676.6111,4,2010
28233.5681,11,2011
10458.871,9,2016
19655.8341,3,2014
11797.9176,8,2013
17579.8624,4,2018
12321.9568,1,2013
23346.2399,3,2018
28015.3902,5,2013
41879.4301,7,2013
36514.3272,8,2011
21893.171,11,2014
14835.5509,5,2010
29104.374,9,2008
37870.0204,8,2018
38147.9034,3,2013
15004.3921,9,2009
39941.9411,4,2010
25532.5115,7,2008
17408.2513,1,2018
16312.3889,1,2009
20122.6187,7,2011
17041.3796,12,2015
26759.7147,9,2016
37188.2146,3,2015
27275.7951,5,2014
30317.2859,12,2013
47718.8427,2,2012
14537.3144,10,2016
32151.0744,7,2011
39820.4391,2,2014
18355.739,11,2014
19863.8579,2,2008
20034.2206,4,2015
42773.446,3,2015
28424.9143,10,2011
27920.5015,11,2013
24046.5779,8,2015
27570.0026,10,2015
36121.9344,10,2014
30678.7555,1,2008
27606.0679,1,2017
17967.6924,1,2008
43913.3717,2,2009
44933.1848,8,2013
10082.7273,1,2016
46381.0754,7,2009
31358.4981,9,2015
22022.6566,12,2009
49233.0336,10,2017
13513.2717,10,2012
16138.1242,8,2018
18690.7217,10,2013
28492.7295,11,2010
38995.0075,8,2014
30218.6434,9,2011
31902.1704,9,2011
20806.7918,12,2011
19760.2381,3,2013
21909.0719,4,2009
22791.0535,8,2008
26888.721,1,2013
34973.9109,5,2012
11407.714,3,2009
19778.2266,12,2014
20683.7285,1,2016
21417.1317,3,2018
48649.7393,6,2018
34905.585,4,2017
30164.3068,7,2010
45577.7966,8,2015
28199.1528,2,2016
33423.9379,11,2010
39941.0852,8,2011
16718.9449,1,2009
19277.3626,10,2009
22475.9155,1,2017
27530.9984,9,2011
21865.6181,9,2009
45274.7249,10,2013
32773.9452,5,2015
29145.8076,4,2008
44351.2981,6,2014
26049.1512,7,2013
43630.8524,7,2008
31093.6586,8,2017
32543.5916,3,2010
31810.3833,5,2014
18585.9618,3,2013
36124.6504,4,2016
20065.9591,9,2018
24263.2664,5,2018
17784.6119,4,2008
26810.1934,5,2010
20500.7388,1,2017
48968.3484,4,2017
25841.0034,6,2018
13529.2545,2,2016
34638.2511,5,2011
41079.4829,2,2012
45512.3367,2,2017
38972.3423,7,2015
21086.9388,2,2018
42182.1846,12,2016
37648.59,10,2012
39667.5163,1,2017
23603.7783,1,2017
35100.9565,9,2017
45136.2625,6,2015
33457.8313,1,2013
17876.0189,1,2009
28771.4987,5,2017
38149.3906,6,2012
22292.6025,8,2014
34753.2977,7,2011
49845.6705,7,2010
16561.6734,7,2017
44184.7537,7,2011
18611.863,3,2015
10229.148,9,2010
34599.0296,4,2016
35805.6066,5,2013
39017.2222,9,2014
29318.6161,5,2013
43622.791,7,2011
49787.4468,3,2014
22976.6501,12,2014
14926.2063,12,2015
35553.3644,1,2008
28234.9732,8,2015
49215.3974,9,2011
15195.0771,12,2013
35537.7598,6,2016
36375.5042,8,2013
19270.3067,1,2009
23235.3137,7,2010
31852.1407,6,2015
25739.3335,5,2012
49497.3383,3,2014
11768.7183,1,2014
11033.4599,6,2014
31424.601,12,2011
31967.967,1,2015
34260.1895,12,2015
30403.5079,1,2011
12105.747,10,2008
16105.1944,7,2014
48382.8043,3,2015
46336.9204,9,2015
26024.4244,4,2008
24569.1556,3,2012
31112.0645,10,2012
32128.3023,11,2009
37097.1972,10,2013
43786.0502,10,2012
31089.4009,9,2018
26349.3297,2,2010
41363.8974,5,2011
44320.3204,3,2012
36101.9367,5,2015
16095.4601,3,2009
13427.3848,4,2016
11719.8448,4,2017
39359.6601,10,2017
21531.4221,11,2009
28425.1042,9,2010
10858.4176,7,2013
37988.5388,6,2017
23168.1308,3,2008
34359.8346,5,2011
33344.9504,6,2012
35863.5187,5,2009
35181.9151,6,2017
47117.6847,4,2008
11162.0152,1,2017
24783.9583,5,2014
28909.0431,5,2016
19769.1832,6,2018
20105.0754,5,2011
48548.0917,12,2012
13548.9715,10,2009
46696.7729,10,2013
35445.9957,3,2015
18643.8036,9,2018
49261.1012,3,2014
45877.0869,10,2014
46591.3123,11,2012
32463.4728,6,2015
42714.5212,8,2018
25435.0203,1,2009
27634.7024,11,2013
34318.3123,4,2013
41680.4448,5,2011
45824.4059,12,2015
22500.2711,5,2010
33814.3702,5,2011
11496.8068,11,2014
42891.7181,6,2015
45672.2669,4,2018
38181.6004,5,2017
46907.1293,11,2014
10255.8497,11,2015
16065.3717,1,2014
16087.2409,12,2013
15091.9485,6,2017
47492.6234,7,2009
42187.7255,3,2012
20599.6004,11,2013
33340.1864,6,2013
17620.2443,1,2014
29666.6348,5,2012
12293.3026,8,2010
28357.281,6,2012
41620.0674,8,2018
43831.8551,8,2017
38660.0971,2,2013
32010.6594,8,2010
19182.4974,9,2009
39528.8352,7,2017
18708.6342,7,2013
25416.9932,3,2016
28977.6992,12,2017
36961.4502,4,2016
46429.9125,4,2014
24418.019,5,2018
28505.4368,1,2012
48918.4401,10,2009
41803.5504,12,2008
10843.5398,1,2012
39478.7691,7,2014
12655.2646,2,2018
18266.7228,7,2012
17148.8865,5,2015
37488.4672,11,2008
36675.1101,10,2017
42459.8881,1,2012
17167.2091,7,2013
42237.7036,5,2009
12273.4737,5,2010
47469.5854,5,2018
18172.778,2,2014
24019.8329,9,2012
16628.8609,3,2017
17510.5284,11,2015
46619.1543,9,2009
38380.5837,7,2012
16348.3698,11,2015
35102.1113,7,2015
49959.2781,11,2011
29881.9783,9,2009
49259.4559,12,2015
46235.1605,11,2014
34080.0667,8,2017
29740.345,10,2008
13231.7835,9,2013
11770.317,4,2011
17880.5522,5,2012
16032.8991,5,2013
20480.8109,8,2008
38828.6553,1,2017
29995.8467,11,2009
47332.542,11,2011
34980.5849,12,2014
18141.4241,8,2008
22071.5402,4,2012
47492.7107,7,2010
11161.3009,5,2017
13019.5818,1,2010
29695.5554,6,2012
31066.9917,12,2012
35346.755,4,2009
45519.6338,9,2011
41870.6848,9,2010
16813.8639,2,2013
38448.4903,4,2013
21769.3453,7,2013
27705.7204,8,2017
10974.5687,1,2010
38892.551,10,2014
22662.1323,8,2017
42195.8587,11,2009
49723.1484,3,2011
15225.514,12,2012
17238.5872,7,2011
46628.5149,6,2015
46047.0155,4,2015
26045.0146,11,2013
35519.8723,1,2009
26410.9392,9,2015
12028.3774,7,2016
16223.2834,11,2014
37151.8585,4,2015
13788.1982,6,2013
22240.9351,9,2008
18366.6534,10,2015
27661.0015,9,2011
40898.3291,1,2013
47212.1051,6,2009
43841.3832,8,2017
33258.4726,8,2016
22053.9211,6,2013
25700.3837,9,2009
14026.4751,9,2011
12677.3009,8,2017
38528.906,7,2011
49639.7926,8,2016
49296.4917,5,2008
14377.1158,3,2008
37592.6947,8,2011
13722.113,2,2013
26191.1115,9,2009
20895.869,4,2011
12930.6661,1,2012
47902.0909,7,2009
35643.1508,9,2013
45085.9738,12,2009
45791.0233,7,2016
26498.3225,8,2011
38047.4298,2,2017
17904.0863,5,2009
28056.1396,3,2011
39418.7492,3,2008
30905.3524,2,2016
47531.0515,7,2012
48628.5947,5,2016
12509.8429,5,2013
43266.6052,5,2008
14034.5269,8,2010
31325.9685,7,2016
25192.4214,3,2016
39632.8193,1,2018
46299.5879,10,2015
12183.72,8,2015
35122.3797,7,2008
15755.4539,4,2009
21435.6259,7,2010
31963.8796,6,2015
42064.1364,8,2010
44439.3898,2,2017
18999.0736,3,2016
43192.7837,10,2010
20173.2676,4,2011
34742.2363,8,2008
38246.2929,9,2011
12265.2569,11,2012
36000.6357,10,2016
21641.8624,7,2014
43454.0766,9,2011
43931.4765,7,2011
36089.9063,8,2011
15128.5567,7,2013
42367.5942,9,2010
25378.7145,10,2016
38345.0573,5,2009
11697.9516,9,2009
15039.2334,11,2008
33760.4284,7,2009
31983.6735,6,2008
45112.3052,1,2008
43076.1712,11,2012
49761.0522,2,2008
40936.2899,6,2010
12432.9186,5,2011
27304.7495,9,2008
43074.9479,2,2012
42948.0808,6,2015
41254.2354,11,2017
35117.0504,10,2012
28492.6322,10,2013
22996.823,6,2016
16530.8085,2,2010
45808.7074,1,2015
49393.7422,10,2016
49189.9787,3,2008
13201.6472,6,2015
13757.3211,7,2011
40425.8513,1,2009
22631.8387,12,2009
48020.3345,11,2010
34979.5124,9,2008
37699.5985,1,2018
17867.7709,3,2010
45913.8028,8,2017
49266.6016,9,2012
31374.0743,2,2017
47316.3787,1,2015
42882.0527,8,2009
48559.7025,4,2018
25167.2537,9,2016
44100.4865,1,2010
11133.0295,8,2014
25818.9229,5,2010
30079.1772,4,2011
38665.5317,7,2016
25988.0649,7,2016
44006.3941,4,2018
27735.9382,9,2014
