31475.6539,10,2013
35628.5311,4,2017
38481.6209,2,2011
16823.4522,6,2009
10896.8354,8,2009
43330.8229,6,2011
17698.3172,1,2015
30045.2199,9,2015
45441.4928,12,2017
24832.8937,9,2011
16927.1112,3,2016
34859.4185,1,2018
24519.6707,6,2012
24199.4169,10,2008
31973.1917,12,2015
41099.1145,9,2017
25927.1194,6,2012
34933.4975,12,2015
34351.7693,1,2009
42635.3609,1,2009
41857.9367,3,2016
32606.712,12,2013
34916.3056,10,2014
21603.0408,1,2013
47304.5407,1,2018
48446.3595,8,2009
36211.5845,1,2008
20755.4699,10,2016
29643.4159,12,2016
48922.7277,4,2017
26599.7627,11,2016
25910.3306,7,2014
31752.3948,1,2017
38439.3441,6,2011
13903.955,8,2010
28894.4086,6,2012
21156.631,3,2013
10440.8893,12,2013
49476.5036,7,2013
26358.5263,2,2010
37579.621,4,2017
35081.2003,6,2011
39485.3815,12,2011
36843.9374,5,2018
43999.6917,2,2010
36613.9944,9,2011
17748.3886,10,2016
23111.0497,8,2012
22562.6318,6,2018
23329.3496,7,2008
18231.2579,3,2011
14714.6589,8,2015
35413.4289,11,2013
25784.4369,6,2013
40513.6438,11,2011
21202.6498,11,2015
38908.0044,8,2010
40832.667,1,2011
46669.1242,1,2011
32264.0421,8,2013
23410.7255,2,2011
48468.9133,2,2016
29444.5772,7,2014
20832.0487,1,2014
11476.4156,7,2015
39403.6744,2,2012
42013.771,3,2015
11139.1661,3,2011
26912.4565,10,2014
39007.5813,11,2013
30561.9077,6,2008
43815.6171,1,2017
49326.0694,12,2016
34169.592,4,2012
41183.7788,8,2009
16944.7377,10,2014
24668.9006,11,2011
31791.1056,9,2012
17083.7813,8,2015
14325.2309,4,2015
15085.286,3,2013
33929.6678,3,2008
10062.4237,10,2017
42907.7551,2,2014
16207.6712,9,2008
12899.667,8,2010
34383.4203,2,2014
24541.4836,9,2014
14815.8909,7,2008
17790.0273,7,2017
39752.7283,7,2010
22171.5695,3,2010
37743.4398,7,2012
45467.6954,10,2016
25542.4736,2,2011
45350.7481,5,2012
46106.43,7,2013
42945.2002,10,2016
28896.6919,8,2015
24140.6961,3,2017
48694.4925,1,2008
49297.8879,11,2010
43580.6837,8,2009
34885.5196,2,2015
27935.8591,1,2012
49488.6397,9,2013
20568.4347,5,2008
31887.8278,7,2014
15765.5282,3,2013
32887.3168,8,2017
31982.9435,7,2012
45579.4434,1,2014
30726.923,2,2009
47009.8072,1,2013
40927.3532,2,2009
45719.6729,5,2013
22502.7913,2,2018
37416.8208,8,2011
44529.5755,2,2018
11881.8027,11,2010
14382.3933,12,2008
12031.6874,6,2014
23285.988,1,2016
42343.6043,6,2008
30225.9216,11,2014
39447.4123,12,2011
12520.4791,12,2016
44609.1024,2,2008
31338.341,3,2013
47308.5575,6,2018
46527.0472,10,2008
16923.7141,5,2015
25727.5587,12,2013
41591.4555,2,2013
27571.9209,7,2010
22313.6399,6,2017
35349.2529,5,2012
14820.2081,9,2011
31963.1799,8,2010
38942.4614,3,2009
13681.0189,5,2013
11012.0121,11,2013
36898.4846,4,2018
21092.5639,11,2011
43102.6476,7,2016
36346.36,12,2008
11215.828,4,2018
44609.2492,5,2015
37578.2722,11,2009
13462.4757,12,2017
39527.8011,8,2015
38875.4707,11,2012
35189.6807,2,2011
38236.5758,12,2014
26733.6692,7,2010
28756.9189,4,2018
43561.4348,12,2008
11396.8148,6,2010
46700.8335,6,2009
36511.2036,6,2015
40528.8316,2,2016
19667.31,5,2011
23151.2873,11,2014
36499.0047,4,2017
45360.017,6,2008
42777.0045,6,2015
43415.7159,1,2010
37420.1489,4,2018
25811.1029,12,2015
48705.4382,1,2015
27524.3867,1,2017
48754.1853,5,2012
24238.9225,10,2016
39494.472,11,2016
20723.6911,12,2011
45954.6009,4,2017
11316.0175,1,2014
12241.9721,3,2008
49339.9884,1,2011
22913.0505,4,2015
16883.1793,10,2008
21652.4072,3,2011
25300.0299,10,2014
24272.1874,9,2012
11835.0841,2,2018
10556.2889,12,2015
25572.5878,3,2018
33421.9209,1,2008
13084.803,1,2017
26224.7565,7,2011
17375.1191,11,2015
23696.3534,4,2014
26373.5681,9,2016
43270.1106,6,2017
15019.9555,4,2013
13481.1304,3,2018
48055.625,3,2014
44746.1355,10,2009
25148.0643,7,2009
18689.6931,1,2016
21885.4284,4,2017
31888.0061,1,2011
34918.778,5,2009
43247.4031,9,2012
15199.4225,1,2018
44763.2648,8,2013
45987.3573,2,2008
43307.7361,4,2018
30385.8826,12,2015
33900.9822,11,2017
12812.9937,1,2009
12059.4059,8,2017
36014.9826,3,2009
34823.5859,9,2016
33725.5754,9,2018
37870.7131,9,2009
40698.4896,5,2008
40878.4156,1,2008
17031.3662,5,2016
41568.523,4,2018
43948.2157,1,2012
17785.1268,3,2008
13440.1771,9,2010
23930.5486,11,2015
11575.7957,10,2008
36469.1552,5,2010
28062.0878,9,2009
48438.3621,6,2013
32925.7953,2,2018
39677.6638,4,2015
44250.4534,2,2013
41896.0235,5,2008
45576.6809,12,2012
48361.4492,9,2009
33107.147,4,2017
20302.3926,9,2018
32912.5915,9,2009
26236.7504,3,2015
30126.5724,10,2010
11748.8697,7,2017
42573.1696,3,2008
31906.9713,11,2012
28883.0462,6,2009
33889.7243,1,2017
18567.1592,7,2009
26044.3392,1,2008
40922.3769,3,2017
29507.5669,7,2015
27065.2923,2,2010
21315.4287,11,2017
46236.0773,12,2017
26714.1405,11,2012
47357.5564,3,2013
46666.3898,2,2008
25596.2005,4,2010
23651.0547,10,2010
11683.6093,3,2009
35638.9311,9,2015
44705.4491,5,2015
24095.3049,7,2008
11603.7927,1,2008
29838.7376,3,2011
47402.2264,10,2011
36877.5755,7,2018
22564.8964,5,2011
27112.2564,6,2013
15156.344,8,2015
12929.2254,8,2017
49640.9143,11,2010
45329.5673,3,2008
49566.3659,2,2015
35247.4851,1,2017
30327.9466,2,2015
38679.352,5,2015
47575.409,7,2008
31297.349,9,2014
25274.2572,11,2011
38543.562,9,2008
30293.7028,7,2017
43020.2025,2,2016
43475.3396,10,2014
34564.8593,12,2012
30812.6629,10,2011
39201.0362,1,2017
37735.7023,5,2018
17385.5074,7,2008
31642.7081,11,2011
19462.6973,2,2011
42603.7925,8,2015
42534.7345,7,2009
36121.227,10,2010
12241.7262,12,2010
11341.4623,6,2009
17467.3186,7,2008
24506.5179,9,2013
48505.8482,7,2015
44370.0345,3,2016
28644.9935,7,2012
12213.0392,1,2013
46128.0798,6,2009
12962.0057,1,2014
14402.9809,11,2014
28733.1126,4,2009
13164.0332,12,2012
45026.7082,12,2011
42306.2747,4,2008
49286.4229,3,2009
29718.2459,8,2014
30293.9193,6,2012
29001.3396,11,2014
28210.2775,1,2009
29712.966,7,2011
17998.3287,3,2016
29032.8733,2,2011
35192.286,11,2014
10395.6822,1,2008
34665.1757,9,2015
44087.4548,3,2009
18810.7369,2,2016
41871.658,11,2010
30459.7415,2,2009
21683.6375,4,2012
33561.3734,9,2009
35560.6335,7,2012
40133.1316,6,2018
16034.4872,1,2013
33594.394,8,2012
15464.0063,8,2010
49135.8842,9,2011
16408.5649,3,2014
25397.3917,5,2016
24655.0531,5,2016
42717.6656,3,2015
23207.9201,10,2013
30648.6501,5,2010
13590.9152,12,2017
49429.7433,7,2014
39473.4398,2,2008
29891.3151,3,2011
37183.7162,10,2015
30600.0669,1,2012
17848.739,6,2012
33503.1403,8,2008
15762.7127,11,2008
16452.2805,9,2012
15310.1206,1,2011
16799.576,10,2016
28539.6759,11,2008
49657.6562,2,2013
29231.1345,3,2014
29329.7468,7,2010
17258.0737,7,2017
39675.4426,9,2014
49903.8628,3,2014
41313.1592,5,2012
48289.9417,10,2011
13226.2262,9,2018
14165.964,10,2008
36373.3069,8,2008
47892.5307,2,2010
39458.1006,4,2013
29579.7002,12,2017
11888.784,3,2017
11471.2353,7,2008
39522.9439,2,2018
47887.0932,11,2010
14552.3223,8,2011
21810.5509,2,2009
17442.9824,10,2014
38634.4046,10,2012
24603.1536,7,2008
31011.5798,6,2010
37035.9687,12,2014
45723.2749,10,2016
40974.6005,7,2014
49305.1501,8,2011
10947.0738,11,2008
40687.2553,6,2012
46132.4297,7,2013
15372.0596,8,2015
44752.3292,7,2009
35354.9616,8,2012
47333.9411,1,2012
38945.3849,9,2013
39806.5307,7,2015
10258.9072,4,2016
40500.0762,9,2014
31861.0771,6,2017
24558.1361,4,2012
44032.0946,6,2018
34071.0889,7,2017
25250.8661,2,2016
10752.956,2,2009
45598.2018,5,2016
45230.9141,5,2016
26007.0485,5,2008
14958.0285,6,2010
27038.7593,2,2008
32423.5939,7,2008
11958.6262,12,2015
21702.0723,2,2011
23790.9427,9,2016
11639.7181,8,2012
26513.7498,8,2017
11303.3086,12,2013
18438.874,6,2008
22365.589,12,2013
16682.3983,10,2012
25890.8688,7,2009
21297.3025,4,2014
31847.5615,5,2015
18018.1499,1,2018
37451.6442,6,2017
10821.0875,4,2017
39686.6368,12,2011
31359.6417,7,2008
37667.5785,9,2018
21187.7317,1,2017
49037.8085,7,2008
42470.4704,12,2012
18104.9694,9,2016
23112.1123,6,2015
37290.8903,1,2011
37888.2355,6,2017
23713.9268,4,2010
36813.7063,5,2017
